location,stamp,team,tweet
972 ✈ Making It Out The Slump,2014-08-07 00:00:00,Aggie,RT @Antonia_Beauty9: 21 Days Until Kickoff!!! 😩🙌👏👏 #AggieFootball 🏈  #12thMan❤️ #GigEm👍
College Station  Texas,2014-08-07 00:00:00,Aggie,RT @AggieSwimDive: @CammileAdams takes gold in the 200 Fly with a 2:07.12 #12thMan #Phillips66Nats
none,2014-08-06 00:00:00,Seahawk,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
Seattle,2014-08-06 00:00:00,Seahawk,#Seahawks start season warmup t-1 day. Get your #12thMan on.
seattle  wa,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cQcZV2QLSg  #gohawks #Seahawks
Seattle,2014-07-29 00:00:00,Seahawk,Just hanging out at the @Seahawks training camp #seattle #TrainingCamp #espn #lakewashington #12thman #PNW http://t.co/AbxCnGcrFT
none,2014-07-30 00:00:00,Aggie,#aggies One more time? Hmmmm.....maybe... #12thman #dreamers by bronc212 #sec http://t.co/AreRLFzmyl
Seattle WA,2014-08-05 00:00:00,Seahawk,#seafair in LakeWashington on a Boat experience: Good - Sun  Water  Booze  Bikini &amp;many #12thMan  Bad - it's over Ugly - back 2work  #iMan
none,2014-07-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- So ready for football season #TAMU #TexasA&amp;M #Aggie #12thman #gigem #whoop #maroon... http://t.co/9iqpN49f87
Aggieland  TX,2014-08-05 00:00:00,Aggie,@Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Football can't come soon enough  I'm dyin over here!! #seahawks #nfl #12thman #repeat http://t.co/shFBIgQeZH
none,2014-08-06 00:00:00,Other,Yeah @colleenkonetzke Heat winner  get that hand on the wall! #12thman
Seattle,2014-08-06 00:00:00,Seahawk,The Seattle Seahawks 12th Man - http://t.co/tSSpAPQIy7 via @shareaholic  #12thman  #seattleseahawks  #seahawks  #readyforfootball
Washington,2014-08-07 00:00:00,Seahawk,Today is the first day of my favorite season of the year!!! What season is that? Football season!! #GoHawks #GoCougs #12thMan #WSU
