location,stamp,team,tweet
none,2009-03-25 00:00:00,Seahawk,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
Seattle,2012-01-15 00:00:00,Seahawk,#Seahawks start season warmup t-1 day. Get your #12thMan on.
Seattle,2014-03-22 00:00:00,Seahawk,Just hanging out at the @Seahawks training camp #seattle #TrainingCamp #espn #lakewashington #12thman #PNW http://t.co/AbxCnGcrFT
none,2014-04-16 00:00:00,Aggie,#aggies One more time? Hmmmm.....maybe... #12thman #dreamers by bronc212 #sec http://t.co/AreRLFzmyl
Seattle WA,2013-11-21 00:00:00,Seahawk,#seafair in LakeWashington on a Boat experience: Good - Sun  Water  Booze  Bikini &amp;many #12thMan  Bad - it's over Ugly - back 2work  #iMan
none,2014-03-30 00:00:00,Aggie,At http://t.co/0LfONHpMis -- So ready for football season #TAMU #TexasA&amp;M #Aggie #12thman #gigem #whoop #maroon... http://t.co/9iqpN49f87
Aggieland  TX,2009-07-22 00:00:00,Aggie,@Nuff_ced70 &amp; @Myles_Garrett15 battle on the end during day 3 of camp. #aggiefootball #12thman #gigem http://t.co/4wSeq46LP4
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Football can't come soon enough  I'm dyin over here!! #seahawks #nfl #12thman #repeat http://t.co/shFBIgQeZH
none,2013-08-26 00:00:00,Aggie,RT @AggieWBB: WINNERS &amp; LOSERS #Aggie Ways of Winning #11 #12thman @cheezeyTOE http://t.co/3PGy7frJmy
Cheney-Grandview-Mabton  WA.,2011-01-17 00:00:00,Seahawk,Seahawks play tomorrow 😳😳😳 oh hell yea football is back baby! Let's goo! #Seahawks #12thMan
College Station,2012-06-29 00:00:00,Aggie,Just had the vantage point of my dreams.... Some dreams are just too strong to die.... #12thMan
College Station  TX,2009-07-16 00:00:00,Aggie,Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.co/YabgQX8ICn
none,2014-04-26 00:00:00,Aggie,RT @Damien_D1Harris: Blessed to say I've been offered by Texas A&amp;M University! 🙏 #AggieLand #12thMan #GigEm 👌
College Station  TX,2009-10-24 00:00:00,Aggie,Mark your calendars: Meet the Aggies autograph day on Aug. 16 from 1-2:30 pm. #12thMan http://t.co/Zz0k18munz
none,2011-04-19 00:00:00,Other,RT @pzj_1: @gersandgooners @lucylourfc23 not at all my good friend  the hall of fame should include 'the Rangers support' ;) ;) #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- My City #seattle#pnw#seatown#seahawks#12thman#summertime#seafair#party#outlook#vie... http://t.co/wEglN7Zku7
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And me personally would like...
Seattle  Wa - Cle Elum  Wa,2011-09-11 00:00:00,Seahawk,Well This is it. My last day of sanity before the #12thMan in me comes screaming out tomorrow. So I… http://t.co/jm7jC5Dron
