location,stamp,team,user_name,tweet_id,tweet
Denton  Texas,2014-08-04 00:00:00,Aggie,GirlFletch92,496393727695282176,RT @aggiemag: Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
Texas A&M,2014-07-30 00:00:00,Aggie,salahuddinXCIII,494518588846268417,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
none,2014-07-30 00:00:00,Seahawk,HawksNationYes,494544782170259457,At http://t.co/0LfONHpMis -- Richard Sherman! #SeattleSeahawks #Seahawks #Seattle #12thman #25 #RichardSherman ... http://t.co/oc9SG4GNBh
Rice  TX,2014-08-05 00:00:00,Aggie,billziegenhagen,496729177186263044,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
College Station  Texas,2014-08-14 00:00:00,Aggie,AggieAthletics,499966364204163072,Just over 30 minutes until @SECNetwork launch party. Meet at the ring behind @AggieNetwork #12thMan http://t.co/phPf9jt3hl
Midlothian  Texas,2014-08-04 00:00:00,Aggie,BaylorHudson,496413402034868224,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
cape cod  ma ✈️ virginia,2014-08-05 00:00:00,Aggie,sdlee213,496703231767363584,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
Seattle  WA,2014-08-06 00:00:00,Seahawk,KieraLanae,497070568571547648,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/HuPQ7qj4tu #gohawks #Seahawks
Federal Way  WA,2014-08-07 00:00:00,Seahawk,Kschmidt67,497400193273577472,Come On #12thMan Let's show our support for the #Seahawks VOTE It up! http://t.co/uuweKlSHr1
TX-Aggies Gig'Em,2014-07-29 00:00:00,Aggie,jordynlyn,494263374197174273,RT @AggieSoccer: Can you recognize the player wearing 24 in today's home opener countdown graphic? See you August 22nd! #12thMan http://t.c…
none,2014-08-06 00:00:00,Other,jim_devitt,497103842174308353,#12thMan
Kingston,2014-08-07 00:00:00,Seahawk,AHanson62,497424210965176320,#Seahawks #12thman #preseason so freaking excited! been a long 6 months
