location,stamp,team,tweet
San Francisco,7/15/14,Seahawk,RT @ChrisLaw: NEW REP: @richeisen heads to #NFLTrainingCamp #12thMan #OrangeCrush http://t.co/T9iXvhMQkC http://t.co/HdBMzLDWTH
none,7/11/14,Seahawk,@12s @Seahawks #12thman
none,6/7/14,Seahawk,The Seahawks training camp on @espn is the best thing since free porn. #12thman #gohawks
none,5/12/14,Other,@PontyParty thanks to all the #pontyparty fans at the game tonight  great noise all game  great support for Valencia at the end #12thman
Seattle  Washington,5/5/14,Seahawk,â€œ@Tre_Day3: Me and the Seagals_Ÿ˜ç_Ÿ‘Œ#GoHawks #12thMan http://t.co/vMSKh0pd5Vâ€ù nice to meet you!
Seattle  Washington,5/5/14,Seahawk,RT @Tre_Day3: Me and the Seagals_Ÿ˜ç_Ÿ‘Œ#GoHawks #12thMan http://t.co/2txGCjBi11
none,4/26/14,Aggie,@johnnyspeed34 @TheFranchize__ Hope you have fun in Aggieland.  It's a great school.  #Aggies #12thman #Gigem
Seattle  WA,4/18/14,Seahawk,Anthony McCoy  the #12thMan and @Seahawks hope you have a speedy recovery!! #Seattle #NFL #ESPN
Seattle  WA,4/18/14,Seahawk,@HawkPapa84 - I'm going to #BingTrainingCamp on August #12thMan  as well. @Seahawks @bing
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #lob #seahawksnation #Superbowl #12thman http://t.co/9SZLCDwcF8
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Football can't come soon enough  I'm dyin over here!! #seahawks #nfl #12thman #repeat http://t.co/shFBIgQeZH
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And me personally would like...
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- El mejor pinche dÃ_a de mi vida _Ÿ’™_Ÿ’__Ÿ˜__Ÿ’ª_Ÿèˆ #upsi #12thman #GoHawks #NFLtrainingcamp http://t.co/W3MsGHmUrR
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- @rsherman25 Brother @brantonsherman took a pic with me #12thman #seahawks http://t.co/kndrQQPM44
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Practicing in Renton!  #seahawks #family #12thman #bluegreen @hope2forever http://t.co/GbUrOLGNbn
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Met some new friends. #Lol _Ÿ˜‚ #seahawks #trainingcamp #vmac #12thman @sportscenter http://t.co/FD5MFRSB5q
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Got a picture with the Seagals_Ÿ˜ç #GoHawks #12thMan #Seagals http://t.co/Hp1pcXFlop
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Lol #Beastmode #Seattle  #Seahawks #12thman http://t.co/zXfzuQheFO
none,3/30/14,Other,At http://t.co/0LfONHpMis -- #whyyouwhinethough #whiners #12thman http://t.co/bdPn9XyWrQ
none,3/30/14,Seahawk,At http://t.co/0LfONHpMis -- Seahawks training camp 2014 #LOB #12thMan #PNW #NoFilterNeeded http://t.co/BE9GffskuD
